GAME_ID,TEAM_ID,WL,PTS,REB,AST,GAME_MONTH,GAME_DAY,GAME_WEEKDAY,IS_HOME
0042300405,1610612738,,106,51,25,6,17,0,0
0042300405,1610612742,,88,35,18,6,17,0,0
0042300404,1610612738,,84,31,18,6,14,4,0
0042300404,1610612742,,122,52,21,6,14,4,0
0042300403,1610612738,,106,36,26,6,12,2,0
0042300403,1610612742,,99,43,15,6,12,2,0
0042300402,1610612738,,105,41,29,6,9,6,0
0042300402,1610612742,,98,43,21,6,9,6,0
0042300401,1610612738,,107,47,23,6,6,3,0
0042300401,1610612742,,89,43,9,6,6,3,0
0042300315,1610612742,,124,45,19,5,30,3,0
0042300315,1610612750,,103,41,17,5,30,3,0
0042300314,1610612750,,105,40,23,5,28,1,0
0042300314,1610612742,,100,38,23,5,28,1,0
0042300304,1610612754,,102,47,24,5,27,0,0
0042300304,1610612738,,105,44,22,5,27,0,0
0042300313,1610612750,,107,33,26,5,26,6,0
0042300313,1610612742,,116,32,19,5,26,6,0
0042300303,1610612738,,114,36,24,5,25,5,0
0042300303,1610612754,,111,43,32,5,25,5,0
0042300312,1610612742,,109,44,24,5,24,4,0
0042300312,1610612750,,108,40,26,5,24,4,0
0042300302,1610612738,,126,40,28,5,23,3,0
0042300302,1610612754,,110,37,23,5,23,3,0
0042300311,1610612742,,108,48,21,5,22,2,0
0042300311,1610612750,,105,40,23,5,22,2,0
0042300301,1610612738,,133,43,30,5,21,1,0
0042300301,1610612754,,128,44,38,5,21,1,0
0042300237,1610612750,,98,47,18,5,19,6,0
0042300217,1610612754,,130,33,33,5,19,6,0
0042300237,1610612743,,90,44,18,5,19,6,0
0042300217,1610612752,,109,28,22,5,19,6,0
0042300226,1610612760,,116,31,25,5,18,5,0
0042300226,1610612742,,117,47,25,5,18,5,0
0042300216,1610612752,,103,35,20,5,17,4,0
0042300216,1610612754,,116,47,35,5,17,4,0
0042300236,1610612750,,115,62,26,5,16,3,0
0042300236,1610612743,,70,43,18,5,16,3,0
0042300205,1610612739,,98,28,25,5,15,2,0
0042300205,1610612738,,113,43,32,5,15,2,0
0042300225,1610612760,,92,33,20,5,15,2,0
0042300225,1610612742,,104,46,27,5,15,2,0
0042300215,1610612752,,121,53,26,5,14,1,0
0042300235,1610612743,,112,38,30,5,14,1,0
0042300215,1610612754,,91,29,24,5,14,1,0
0042300235,1610612750,,97,33,30,5,14,1,0
0042300224,1610612742,,96,47,26,5,13,0,0
0042300224,1610612760,,100,45,18,5,13,0,0
0042300204,1610612738,,109,48,15,5,13,0,0
0042300204,1610612739,,102,32,26,5,13,0,0
0042300234,1610612743,,115,31,29,5,12,6,0
0042300214,1610612754,,121,52,31,5,12,6,0
0042300234,1610612750,,107,42,21,5,12,6,0
0042300214,1610612752,,89,43,18,5,12,6,0
0042300223,1610612760,,101,41,23,5,11,5,0
0042300203,1610612738,,106,44,22,5,11,5,0
0042300203,1610612739,,93,35,17,5,11,5,0
0042300223,1610612742,,105,48,21,5,11,5,0
0042300213,1610612752,,106,41,19,5,10,4,0
0042300233,1610612743,,117,40,26,5,10,4,0
0042300213,1610612754,,111,42,22,5,10,4,0
0042300233,1610612750,,90,32,23,5,10,4,0
0042300202,1610612739,,118,44,24,5,9,3,0
0042300202,1610612738,,94,31,22,5,9,3,0
0042300222,1610612760,,110,41,25,5,9,3,0
0042300222,1610612742,,119,44,30,5,9,3,0
0042300212,1610612752,,130,44,28,5,8,2,0
0042300212,1610612754,,121,34,33,5,8,2,0
0042300201,1610612738,,120,55,22,5,7,1,0
0042300221,1610612742,,95,39,19,5,7,1,0
0042300201,1610612739,,95,38,19,5,7,1,0
0042300221,1610612760,,117,52,29,5,7,1,0
0042300232,1610612750,,106,42,28,5,6,0,0
0042300211,1610612754,,117,32,32,5,6,0,0
0042300232,1610612743,,80,50,16,5,6,0,0
0042300211,1610612752,,121,40,25,5,6,0,0
0042300137,1610612739,,106,48,19,5,5,6,0
0042300137,1610612753,,94,49,17,5,5,6,0
0042300231,1610612750,,106,42,24,5,4,5,0
0042300231,1610612743,,99,34,24,5,4,5,0
0042300176,1610612742,,114,45,26,5,3,4,0
0042300136,1610612739,,96,38,15,5,3,4,0
0042300136,1610612753,,103,48,19,5,3,4,0
0042300176,1610612746,,101,45,23,5,3,4,0
0042300116,1610612752,,118,48,28,5,2,3,0
0042300126,1610612754,,120,44,33,5,2,3,0
0042300116,1610612755,,115,46,20,5,2,3,0
